case,mesh,reconstruction,cfl,nLevels,stableLevels,hMin,hMax,hLimit,shapeOrder,volumeOrder,gradientOrder,gradientBandOrder,gradientHalfOrder,gradientBandHalfOrder,volumeHalfOrder
2Dvortex,hex,nestedLSQ,0.5,7,7,0.00390625,0.03125,,1.070,1.452,0.516,2.082,-0.023,-0.050,2.925
2Dvortex,hex,nestedLSQ,1.0,7,4,0.0111111,0.03125,0.0078125,0.966,3.494,-0.906,-2.659,-0.050,-1.407,2.154
3Dshear,hex,nestedLSQ,0.5,4,2,0.02,0.03125,0.0125,1.180,-1.698,-2.982,-8.649,-0.093,-0.148,1.345
3Ddeformation,hex,nestedLSQ,0.5,5,5,0.00625,0.03125,,2.282,3.635,0.539,1.547,-0.254,-1.000,2.022
3Dshear,poly,nestedLSQ,0.5,4,4,0.0078125,0.03125,,1.775,4.374,-0.812,2.098,-0.594,-0.113,2.226
3Ddeformation,poly,nestedLSQ,0.5,4,4,0.0078125,0.03125,,1.521,2.937,-0.084,-0.790,-0.356,-1.044,2.738
