MODEL,N_CELLS,DELTA_X,EPS,N_SEEDS,E_L2,GAIN_L2,GAIN_LINF,GAIN_DIMLESS
arithmetic,64,0.00015625,0.001,8,96.944237,24582507.0,76271776.0,0.60015886
arithmetic,64,0.00015625,0.01,8,96.944237,24580013.0,76348803.0,0.60009797
arithmetic,64,0.00015625,0.1,8,96.944237,24570207.0,77212624.0,0.59985857
arithmetic,128,7.8125e-05,0.001,8,45.83819,105544660.0,367644070.0,0.64419348
arithmetic,128,7.8125e-05,0.01,8,45.83819,105558700.0,367925590.0,0.6442792
arithmetic,128,7.8125e-05,0.1,8,45.83819,105757030.0,374050930.0,0.64548966
arithmetic,256,3.90625e-05,0.001,8,22.579693,420511250.0,1633344900.0,0.64164925
arithmetic,256,3.90625e-05,0.01,8,22.579693,420520950.0,1635672000.0,0.64166404
arithmetic,256,3.90625e-05,0.1,8,22.579693,420846340.0,1659350700.0,0.64216056
cutCellInverse,64,0.00015625,0.001,8,4.6360308,33148287.0,92101525.0,0.80928435
cutCellInverse,64,0.00015625,0.01,8,4.6360308,33147988.0,92188363.0,0.80927705
cutCellInverse,64,0.00015625,0.1,8,4.6360308,33029602.0,91254651.0,0.80638677
cutCellInverse,128,7.8125e-05,0.001,8,1.1778174,134512720.0,417754280.0,0.82100046
cutCellInverse,128,7.8125e-05,0.01,8,1.1778174,134576710.0,419479510.0,0.82139103
cutCellInverse,128,7.8125e-05,0.1,8,1.1778174,134676330.0,461121060.0,0.82199906
cutCellInverse,256,3.90625e-05,0.001,8,0.30033019,538189670.0,1749138300.0,0.82121227
cutCellInverse,256,3.90625e-05,0.01,8,0.30033019,538158570.0,1733398500.0,0.82116481
cutCellInverse,256,3.90625e-05,0.1,8,0.30033019,535801730.0,1636038600.0,0.81756855
perFaceInverse,64,0.00015625,0.001,8,6.5584661,25175092.0,91060915.0,0.61462626
perFaceInverse,64,0.00015625,0.01,8,6.5584661,25176547.0,90304455.0,0.6146618
perFaceInverse,64,0.00015625,0.1,8,6.5584661,25252121.0,97839027.0,0.61650686
perFaceInverse,128,7.8125e-05,0.001,8,1.6722398,105290650.0,383734540.0,0.6426431
perFaceInverse,128,7.8125e-05,0.01,8,1.6722398,105319000.0,385816540.0,0.64281616
perFaceInverse,128,7.8125e-05,0.1,8,1.6722398,105788260.0,411993050.0,0.64568032
perFaceInverse,256,3.90625e-05,0.001,8,0.41828188,421682500.0,1686483100.0,0.64343642
perFaceInverse,256,3.90625e-05,0.01,8,0.41828188,421733290.0,1703648000.0,0.64351393
perFaceInverse,256,3.90625e-05,0.1,8,0.41828188,423179780.0,1867890200.0,0.6457211
