delivery,N,h,driverAcrossSupportL2,driverAcrossRelJump,driverAlongInterfaceL2,driverAlongRelJump,maxMagUFirstStep,pLaplace,kErrL2Band,staticCircleL2N512,staticCircleOrder
stabilizedFootPointFace,64,0.00015625,33.14031405,0.00517817,29.63311709,0.00463017,0.002268270759,73.17338935,136.2837734,0.10491,2.041
stabilizedFootPointFace,128,7.8125e-05,16.95544252,0.00132464,12.7953369,0.000999636,0.000282710104,72.84255496,70.087912,0.10491,2.041
stabilizedFootPointFace,256,3.90625e-05,8.077801468,0.000315539,6.109298664,0.000238644,4.70716823e-05,72.76458122,34.71086769,0.10491,2.041
footPointEvaluatedFace,64,0.00015625,873.9184242,0.13655,237.4610338,0.0371033,0.005612648153,73.63201508,136.2837734,10.526,0.979
footPointEvaluatedFace,128,7.8125e-05,907.959379,0.0709343,200.3637859,0.0156534,0.002084701981,72.9675312,70.087912,10.526,0.979
footPointEvaluatedFace,256,3.90625e-05,903.680976,0.0353,194.0606516,0.00758049,0.001027186417,72.78868542,34.71086769,10.526,0.979
cellFootPointEvaluatedFace,64,0.00015625,959.9295653,0.149989,202.6894407,0.0316702,0.007065851361,73.77813615,136.2837734,11.349,1.129
cellFootPointEvaluatedFace,128,7.8125e-05,965.7086714,0.075446,179.2750071,0.0140059,0.002308720461,72.99649231,70.087912,11.349,1.129
cellFootPointEvaluatedFace,256,3.90625e-05,970.0167342,0.0378913,173.5114232,0.00677779,0.001077686803,72.79767431,34.71086769,11.349,1.129
