case,surface,h,nz,volume,volumeExact,relError,order
ellipseDroplet2D_00000,signedDistanceEllipse,0.00015625,1,1.9560098e-09,1.9634954084936207e-09,0.0038123891001932584,
ellipseDroplet2D_00001,signedDistanceEllipse,7.8125e-05,1,1.9615627e-09,1.9634954084936207e-09,0.0009843203530093356,1.953
ellipseDroplet2D_00002,signedDistanceEllipse,3.90625e-05,1,1.9630232e-09,1.9634954084936207e-09,0.00024049381097512342,2.033
ellipseDroplet2D_00003,signedDistanceEllipse,1.953125e-05,1,1.9633764e-09,1.9634954084936207e-09,6.061052809489204e-05,1.988
