ladder,surface,nGeometricD,RoverH,nCells,deltaX,radius,nCellsScored,resid_allFitted,resid_Kexact,resid_dexact,resid_kappaExact,resid_allExact,ratio_Kexact,ratio_dexact,ratio_kappaExact,contrib_kappa,contrib_d,contrib_K,Kshare,eKappaL2,eDL2,eDMax,eKL2,eKMax
sphere3D,implicitSphere,3,4.8,32768,0.03125,0.15,1030,0.875823390895,1.07426672205,0.759082788599,0.464322264025,3.18761182897e-14,1.22658,0.866708,0.530155,0.602122132879,0.709238865498,0.546597992821,0.624096,0.00683485726517,0.0166616115285,0.0474796187668,0.013712513508,0.0619480764626
sphere3D,implicitSphere,3,7.5,125000,0.02,0.15,2488,0.360038725576,0.459025700824,0.30207513443,0.174410116667,5.91658393178e-14,1.27493,0.839007,0.48442,0.274263586398,0.281964803035,0.216039574238,0.600045,0.00281771345415,0.00734782552246,0.0182648964125,0.00564221798392,0.0206270029603
sphere3D,implicitSphere,3,12,512000,0.0125,0.15,6136,0.14171162835,0.178792120773,0.11810511953,0.0702127408147,9.51000715001e-14,1.26166,0.833419,0.495462,0.1121134614,0.109540208228,0.0781728640368,0.551633,0.00107964913171,0.00279010371205,0.00638499956662,0.00216029829018,0.00659966723805
sphere3D,implicitSphere,3,19.2,2097152,0.0078125,0.15,16072,0.0527785442152,0.0667346197641,0.0439534036049,0.0251238917501,1.55268779938e-13,1.26443,0.832789,0.476025,0.0431985589503,0.0396285515259,0.0281041773975,0.532492,0.000420578565243,0.00113298143413,0.00269578409577,0.000841297659434,0.00236708419516
circle2D,implicitSphere,2,3.2,1024,0.0003125,0.001,56,37652.153,37652.153,39768.05,8783.5046,1.6783968e-09,1,1.0562,0.23328,39768.05,8783.5046,3.1777874e-09,8.43986e-14,0.021060108,0.013679603,0.023045771,0,0
circle2D,implicitSphere,2,6.4,4096,0.00015625,0.001,112,9095.338,9095.338,9374.3731,2157.219,2.1521028e-09,1,1.03068,0.237179,9374.3731,2157.219,8.049984e-09,8.85067e-13,0.0050979275,0.0037737653,0.0064518927,0,0
circle2D,implicitSphere,2,12.8,16384,7.8125e-05,0.001,232,2191.9923,2191.9923,2202.5917,588.06917,3.225701e-09,1,1.00484,0.268281,2202.5917,588.06917,2.3925893e-08,1.09151e-11,0.0012920858,0.0010206406,0.0022510141,0,0
circle2D,implicitSphere,2,25.6,65536,3.90625e-05,0.001,448,520.69015,520.69015,522.54828,120.7772,6.1795368e-09,1,1.00357,0.231956,522.54828,120.7772,9.4709099e-08,1.81891e-10,0.0003174438,0.0002350907,0.00044225347,0,0
circle2D,implicitSphere,2,51.2,262144,1.953125e-05,0.001,912,133.07922,133.07922,132.40978,29.849058,1.1247355e-08,1,0.99497,0.224295,132.40978,29.849058,3.2627087e-07,2.4517e-09,7.7835949e-05,6.0373947e-05,0.00013470336,0,0
