state,minGradPsiBand,dt,r_2,omega_ratio,fit_rel_residual
clean,0.9942,7.49989e-06,18.82,1.006,0.0026
clean,0.9942,3.749945e-06,12.70,1.004,0.0024
clean,0.9942,1.8749725e-06,8.01,1.004,0.0023
clean,0.9942,9.3748625e-07,4.02,1.001,0.0022
drifted,0.8771,7.49989e-06,29.21,0.923,0.0050
drifted,0.8771,3.749945e-06,22.65,0.920,0.0052
drifted,0.8771,1.8749725e-06,12.39,0.934,0.0048
