geometry,N_CELLS,mesh_variant,delta_t_s,curvature_oracle_estimator,curvature_oracle_geometry,geometry_oracle_estimator,geometry_oracle_geometry,candidate_estimator,curvature_oracle_solver_status,geometry_oracle_solver_status,candidate_solver_status,curvature_oracle_topology_valid,geometry_oracle_topology_valid,candidate_topology_valid,curvature_oracle_interface_elements,geometry_oracle_interface_elements,curvature_oracle_max_cell_velocity_m_per_s,geometry_oracle_max_cell_velocity_m_per_s,candidate_max_cell_velocity_m_per_s,candidate_vs_curvature_oracle_max_difference_m_per_s,candidate_vs_curvature_oracle_relative,geometry_localization_effect_max_difference_m_per_s,geometry_localization_effect_relative_to_curvature_oracle,candidate_vs_geometry_oracle_max_difference_m_per_s,candidate_vs_geometry_oracle_relative,curvature_oracle_min_grad_psi_band,curvature_oracle_max_grad_psi_band,curvature_oracle_rho_lent_reset_l1,candidate_curvature_difference_cell_index,geometry_effect_cell_index,candidate_geometry_difference_cell_index
signedDistanceEllipse,32,uniform,5.999911523802416e-05,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,24,24,0.028946515930421288,0.03857740842447666,0.04268404001320816,0.013738781397535151,0.47462642587311876,0.0159048625312332,0.5494568869519116,0.011842850128141675,0.3069892616381043,0.959348851,0.9996331944,0.01414478307,621,588,595
signedDistanceEllipse,32,perturbed,5.999911523802416e-05,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,24,24,2.3637940845120413,3.9211362214324357,3.3407225330862795,2.2298778293079384,0.9433469031496678,2.2454013834841704,0.949914122467943,0.6950351048877307,0.17725349634342122,0.5687861874,1.102900169,0.01233363912,588,588,402
signedDistanceEllipse,64,uniform,2.1212890625e-05,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,52,52,0.03698702456893191,0.02847448576071535,0.04007908852921693,0.004023335361747689,0.10877694025507478,0.013310964168401922,0.35988199438953433,0.01624619171739265,0.5705525941334684,0.9877466232,0.9999724327,0.00151713837,1754,1765,1754
signedDistanceEllipse,64,perturbed,2.1212890625e-05,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,51,46,3.6732034477664572,3.2631114064543834,3.648303767214659,0.4643051268066835,0.12640332434867194,1.28141564360225,0.34885506937586935,1.1611776614780183,0.35584983680950244,0.5101717141,1.069226571,0.001353381821,1881,1830,1766
signedDistanceEllipse,128,uniform,7.49988940475302e-06,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,104,104,0.008375775436812952,0.0069168041838137675,0.009743065822278874,0.0016539754230313502,0.19747131898520678,0.0015741804302787869,0.18794444074515146,0.00291601229134909,0.4215837565812464,0.9977267505,0.9999980995,0.000153797559,6856,7474,8882
signedDistanceEllipse,128,perturbed,7.49988940475302e-06,analyticImplicitSurface,levelSetField,analyticImplicitSurface,analyticImplicitSurface,connectedFit+helmholtzPreserveModes,0,0,0,1,1,1,103,96,0.7118522582320441,1.1287408250543243,0.9000133582080581,0.7117605023910654,0.9998711026903158,0.5923540553780849,0.8321306121150127,0.36632673753020173,0.32454459819203496,0.4627983209,1.166422236,0.0001427555061,8882,8882,9657
