ladder,surface,nGeometricD,RoverH,nCells,deltaX,radius,thetaRef,nBand,nShell,bandMean,bandRms,bandMeanOverRms,shellMean,shellRms,shellRmsOverBandRms,isoPrediction2D,bandMeanOverPrediction,inducedKappaFromRms,inducedKappaFromMean
sphere3D,implicitSphere,3,4.8,32768,0.03125,0.15,0.2,475,485,6.66463738391e-08,6.36612854016e-07,0.10468901691,2.71225701259e-08,1.61702231468e-06,2.54004031568,4.41515887225e-06,0.0150948982285,0.000130378312502,1.36491773622e-05
sphere3D,implicitSphere,3,7.5,125000,0.02,0.15,0.2,1160,1176,5.08944081009e-09,3.65849961597e-08,0.139112787873,4.37500248655e-09,5.46968705878e-08,1.49506290363,7.40740740741e-07,0.00687074509362,1.82924980798e-05,2.54472040504e-06
sphere3D,implicitSphere,3,12,512000,0.0125,0.15,0.2,3000,2992,2.15367762578e-10,2.26336841467e-09,0.0951536485097,2.72384884314e-10,2.6932497813e-09,1.18992991324,1.1302806713e-07,0.00190543612792,2.89711157078e-06,2.75670736099e-07
sphere3D,implicitSphere,3,19.2,2097152,0.0078125,0.15,0.2,7711,7712,1.45584307267e-11,1.31576428521e-10,0.11064619165,1.51079024678e-11,1.42776037284e-10,1.08511865605,1.72467143447e-08,0.000844127782004,4.31149640977e-07,4.77050658052e-08
circle2D,implicitSphere,2,3.2,1024,0.0003125,0.001,0.2,36,36,2.2852856e-07,2.9115206e-07,0.78491136,8.0480075e-07,1.697536e-06,5.8304106,1.4901161e-07,1.5336292,0.59627941,0.46802648
circle2D,implicitSphere,2,6.4,4096,0.00015625,0.001,0.2,76,72,1.0553666e-08,1.1013819e-08,0.95822041,1.2788811e-08,1.6175856e-08,1.4686873,9.3132257e-09,1.1331913,0.090225205,0.086455633
circle2D,implicitSphere,2,12.8,16384,7.8125e-05,0.001,0.2,148,148,5.7458285e-10,5.789444e-10,0.99246638,5.9790228e-10,6.2895635e-10,1.0863847,5.8207661e-10,0.98712583,0.01897085,0.018827931
circle2D,implicitSphere,2,25.6,65536,3.90625e-05,0.001,0.2,292,292,3.662649e-11,3.6702314e-11,0.99793407,3.7001533e-11,3.7512627e-11,1.022078,3.6379788e-11,1.0067813,0.0048106457,0.0048007073
circle2D,implicitSphere,2,51.2,262144,1.953125e-05,0.001,0.2,580,580,2.2864526e-12,2.2888297e-12,0.99896141,2.2775323e-12,2.2876488e-12,0.99948406,2.2737368e-12,1.0055925,0.001200006,0.0011987597
