mesh,nCells,hBand,lambdaMedian,lambdaP999,lambdaMax,nOver110,fracOver110,smallN,smallMax,nSingular,worstAlreadyDemotedPct
blockMesh,524288,3.9063e-05,1.0164,1.0430,1.0527,0,0.000000,0,,0,0.0
cartesianMesh,281216,4.8750e-05,1.0131,1.0499,1.0549,0,0.000000,0,,0,0.0
pMesh,674493,3.8693e-05,1.0205,1.0815,1.2608,588,0.000872,152348,1.2608,0,0.0
snappyHexMeshLayers,617984,3.8622e-05,1.0164,1.0430,1.0566,0,0.000000,34312,1.0566,0,0.0
