geometry,radius_m,curvature_per_m,N_CELLS,mesh_variant,delta_t_s,nNonOrthogonalCorrectors,interface_frozen,phase_indicator_geometry,mass_flux,csf_flux,pressure_potential_flux,csf_solver_status,pressure_potential_solver_status,csf_max_cell_velocity_m_per_s,pressure_potential_max_cell_velocity_m_per_s,max_cell_velocity_difference_m_per_s,max_difference_cell_index
exactCircle,0.001,1000,32,uniform,5.999911523802416e-05,1,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,3.7702413962085466e-09,3.770241226445679e-09,3.1703350807356095e-16,588
exactCircle,0.001,1000,32,perturbed,5.999911523802416e-05,8,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,8.583689091987074e-06,8.583689071778465e-06,2.021196449357008e-14,588
exactCircle,0.001,1000,64,uniform,2.1212890625e-05,1,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,7.634594729215816e-09,7.634594938353405e-09,8.395664569021226e-16,1765
exactCircle,0.001,1000,64,perturbed,2.1212890625e-05,8,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,0.0007327941155967883,0.0007327941155897849,4.245426248100927e-14,0
exactCircle,0.001,1000,128,uniform,7.49988940475302e-06,1,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,1.0387933891814208e-08,1.0387933863733201e-08,5.540728961579911e-16,9920
exactCircle,0.001,1000,128,perturbed,7.49988940475302e-06,8,1,analyticImplicitSurface,rhoLENT-central,sigma*kappa*snGrad(alpha)*magSf,snGrad(sigma*kappa*alpha)*magSf,0,0,0.0013918371603097548,0.0013918371603097548,1.503618291968242e-13,0
