geometry,mesh_variant,N_CELLS,delta_t_s,surface_tension_force,corrected_nNonOrthogonalCorrectors,uncorrected_nNonOrthogonalCorrectors,corrected_solver_status,uncorrected_solver_status,corrected_max_cell_velocity_m_per_s,uncorrected_max_cell_velocity_m_per_s,max_cell_velocity_difference_m_per_s,max_difference_cell_index
exactCircle,perturbed,32,5.999911523802416e-05,constantCurvaturePressurePotential,8,8,0,0,8.583689071778465e-06,1.0437811939645322e-06,9.627467836497025e-06,588
exactCircle,perturbed,64,2.1212890625e-05,constantCurvaturePressurePotential,8,8,0,0,0.0007327941155897849,0.0007537334141169171,3.245125684694318e-05,1246
exactCircle,perturbed,128,7.49988940475302e-06,constantCurvaturePressurePotential,8,8,0,0,0.0013918371603097548,0.0018152314272792916,0.00042339426718280095,10408
