study,densityRatio,massFlux,momentumDivScheme,arm,stepsReached,tEnd,completed,readStep,readTime,travelFraction,gitCommit,maxMagUPrime,meanMagUPrime,phaseVolumeRelError,zeroSetRadialL2,gradPsiL2ErrorBand,rhoMassResidualRelL1,centroidX
translatingRepaired2D,838.824,rhoLENT,upwind,translatingDroplet2D_00000,9987,0.07490140143,0,8427,0.06320157303,1.0321114021803959,b44cb06,0.2259174216,0.003403864694,0.006810343222,7.337877068e-05,0.1638519914,7.846965347e-05,0.005761753208
translatingRepaired2D,838.824,rhoLENT,limitedLinearV 1,translatingDroplet2D_00001,8524,0.06392906236,0,8427,0.06320157303,1.0420168863319192,b44cb06,1.704930885,0.008925068153,0.005018562595,9.48410318e-05,0.2405721282,1.678127263e-11,0.005793055317
translatingRepaired2D,838.824,rhoLENT,vanLeerV,translatingDroplet2D_00002,8471,0.06353156819,0,8427,0.06320157303,1.0406001798211888,b44cb06,0.8216186684,0.005553809274,0.006322266037,9.164145851e-05,0.1910596777,2.100498206e-11,0.005788578413
translatingRepaired2D,838.824,rhoLENT,linearUpwind gradU,translatingDroplet2D_00003,8897,0.06672652133,0,8427,0.06320157303,1.045575794903597,b44cb06,4.454326363,0.02165485369,0.001277813014,0.0001171059681,0.3302455544,0.03204392801,0.005804301748
translatingRepaired2D,838.824,geometricFaceDensity,upwind,translatingDroplet2D_00004,8535,0.06401156115,0,8427,0.06320157303,1.0322462000911372,b44cb06,0.2678351566,0.004217725049,0.006918437847,7.383667662e-05,0.1853355042,0.05938259169,0.00576217918
translatingRepaired2D,838.824,geometricFaceDensity,limitedLinearV 1,translatingDroplet2D_00005,8478,0.06358406742,0,8427,0.06320157303,1.041341785097022,b44cb06,0.971433384,0.005921517486,0.006820049447,9.354902854e-05,0.2017977689,0.1574977494,0.005790921944
translatingRepaired2D,838.824,geometricFaceDensity,vanLeerV,translatingDroplet2D_00006,8477,0.06357656753,0,8427,0.06320157303,1.041150121196596,b44cb06,0.9273344249,0.005741012776,0.006817953024,9.303860803e-05,0.1988201897,0.1486115472,0.005790316271
translatingRepaired2D,838.824,geometricFaceDensity,linearUpwind gradU,translatingDroplet2D_00007,8427,0.06320157303,0,8427,0.06320157303,nan,b44cb06,2.083470339,0.0121684583,nan,nan,nan,nan,nan
translatingRepairedEqualRho2D,1.0,rhoLENT,upwind,translatingDroplet2D_00000,13334,0.1000035333,1,8427,0.06320157303,1.0026144369843701,b44cb06,0.01070102449,0.0006425000461,0.003791740191,6.203174235e-06,0.06040055753,0.9927746401,0.005668540478
translatingRepairedEqualRho2D,1.0,rhoLENT,limitedLinearV 1,translatingDroplet2D_00001,13334,0.1000035333,1,8427,0.06320157303,1.003464427853656,b44cb06,0.01104895523,0.000675054716,0.003840751482,7.931555029e-06,0.06242206421,0.9946700049,0.005671226516
translatingRepairedEqualRho2D,1.0,rhoLENT,vanLeerV,translatingDroplet2D_00002,13334,0.1000035333,1,8427,0.06320157303,1.0034049802826561,b44cb06,0.0110332048,0.0006678713619,0.003826611707,7.806481351e-06,0.06239571114,0.9943294477,0.005671038657
translatingRepairedEqualRho2D,1.0,rhoLENT,linearUpwind gradU,translatingDroplet2D_00003,13334,0.1000035333,1,8427,0.06320157303,1.0055227339014856,b44cb06,0.01327969784,0.0007109377803,0.003671988783,1.226519881e-05,0.06439499764,0.9940350577,0.005677730925
translatingRepairedEqualRho2D,1.0,geometricFaceDensity,upwind,translatingDroplet2D_00004,13334,0.1000035333,1,8427,0.06320157303,1.0026144369843701,b44cb06,0.01070102449,0.0006425000461,0.003791740191,6.203174235e-06,0.06040055753,0.9927422249,0.005668540478
translatingRepairedEqualRho2D,1.0,geometricFaceDensity,limitedLinearV 1,translatingDroplet2D_00005,13334,0.1000035333,1,8427,0.06320157303,1.003464427853656,b44cb06,0.01104895523,0.000675054716,0.003840751482,7.931555029e-06,0.06242206421,0.9946427078,0.005671226516
translatingRepairedEqualRho2D,1.0,geometricFaceDensity,vanLeerV,translatingDroplet2D_00006,13334,0.1000035333,1,8427,0.06320157303,1.0034049802826561,b44cb06,0.0110332048,0.0006678713619,0.003826611707,7.806481351e-06,0.06239571114,0.9943331586,0.005671038657
translatingRepairedEqualRho2D,1.0,geometricFaceDensity,linearUpwind gradU,translatingDroplet2D_00007,13334,0.1000035333,1,8427,0.06320157303,1.0055227339014856,b44cb06,0.01327969784,0.0007109377803,0.003671988783,1.226519881e-05,0.06439499764,0.9940447249,0.005677730925
