method,velocityExtension,reconstruction,redistancer,redistTrigger,solver,phaseIndicator,surfaceTensionForce,psiDdt,T,h,maxCellSize,cfl,totalClockTime,clockPerSimTime,gradientError,shapeError,volumeError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,gradientErrorMax,gradientErrorMaxHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf,meanGradPsiBand,meanGradPsiBandHalf,maxGradPsiBand,maxGradPsiBandHalf,minStrainBand,meanStrainBand,maxStrainBand,minStrainBandHalf,meanStrainBandHalf,maxStrainBandHalf,sdplsBeta,anchorLayers,uextDiv,eNormalL2,eNormalLinf,eNormalRawL2,ratioL2,eNormalL2In,eNormalL2Out,solverFailed,study,caseDir,np,gitCommit,runDate,oscillation,endTimeReached,lastTime,divPsi,divPsiGrad,divPsiGradScheme,gradPsiSdpls,gradUSdpls,nDefCorr,oscillationRendered
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.00390625,,0.5,22.0,11.00166249763552,4.40567998435,2.63618541175e-05,0.00137268860561,0.0836588470335,4.23222309318,0.0309310231145,98.9037794728,96.4565057005,9.08619619351e-05,0.598092473061,0.771846275226,0.990359635959,1.00440309537,1.14748329316,1.21326555881,-2.7744614101,-0.000129660360688,2.7732964918,-0.00766922721238,0.00372750551422,0.00826512738023,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00018,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.00390625,,0.5,38.0,19.002871586824988,219280.768472,0.0104547900038,1.36187302506,500213.015794,175.641942474,668.901812599,12669514.6764,7569.00858249,0.290896737674,0.174347071739,0.268955827316,77887.6007032,302.783810722,12669515.6764,7570.00858249,-3.12930910064,0.157691236227,3.13071448916,-0.00888816070846,0.000144292247168,0.00902435046751,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00019,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.00390625,,0.5,39.0,19.50294715489933,99189.7293796,0.00945689628865,1.01800306332,226823.851791,160.722735433,635.239002718,5873495.81997,7445.31538223,0.264191631022,0.0767107367446,0.489277246806,47745.0141905,224.044857598,5873496.81997,7446.31538223,-3.12968009692,0.204486390921,3.13572917952,-0.0088572070752,0.000508105072575,0.00902165203317,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00020,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0055248618784530384,,0.5,10.0,5.000866374519954,3.39889664816,4.77286726354e-05,0.00269692524773,0.108735382064,2.71186445548,0.0536115539921,78.8122407601,54.5961004966,0.000967730172912,0.515933084332,0.681213491335,0.975465169703,1.00965612598,1.20019679073,1.23018611368,-2.78780957256,-0.0130726200588,2.78361091287,-0.0388210355386,0.0202620064757,0.0453053329391,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00015,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0055248618784530384,,0.5,16.0,8.001386199231927,4459.36737284,0.00822200467441,0.759486224848,10675.1021411,28.3206044691,103.34179586,140534.079423,1018.46799544,0.140593288233,0.252682487509,0.132365664327,2765.78997835,52.8742518313,140535.079423,1019.46799544,-3.1167377763,0.161621063089,3.12637468125,-0.0464624886405,0.00654271270286,0.0488419447395,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00016,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0055248618784530384,,0.5,14.0,7.001212924327936,2515.68596657,0.00705202559381,0.749788087357,6078.95766896,14.326017221,56.3178263003,123912.683748,305.297151266,0.135948986578,0.436711121488,0.184990038057,1021.06164252,29.8652113942,123913.683748,306.297151266,-3.12090746057,0.115472085299,3.09866598401,-0.0464477253067,0.00565015965303,0.0481022492531,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00017,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0078125,,0.5,3.0,1.5,2.83456591529,0.000119150533748,0.00592480286796,0.147685992268,2.33311087257,0.0958200614704,53.4241194165,42.6389525621,9.99111209309e-05,0.468423599653,0.646646918025,0.980818267567,1.04968337784,1.21636392985,1.27615299939,-2.80558560079,0.00529087770725,2.79871948755,-0.0248820081157,0.012828132323,0.0291701773526,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00012,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0078125,,0.5,13.0,6.5,115.71227248,0.00670751606321,0.578226193512,294.122014439,6.17555048087,20.4844031932,3229.67189185,88.3394441357,0.065084585492,0.0876486400512,0.77774241585,121.499118325,11.8653767236,3230.67189185,89.3394441357,-3.12964384924,0.162591439819,3.05912662383,-0.0310308010704,0.00554265837788,0.0311607407258,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00013,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.0078125,,0.5,5.0,2.5,75.9752805215,0.00684452000701,0.52337067734,197.883124382,4.93285234204,15.0637829769,1708.94766126,82.2246699504,0.0631274623576,0.268457067412,0.273839921135,97.3238181499,8.47775723747,1709.94766126,83.2246699504,-3.10547792796,0.253665520953,2.98341260667,-0.0293813079826,0.00644902771441,0.030697132875,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00014,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.011111111111111112,,0.5,1.0,0.5,2.3135592801,0.000253508567811,0.0278850888408,0.206978623767,2.03026465607,0.135424463888,51.2195018961,38.5829585491,0.0116976587342,0.442777104241,0.602119599555,1.01030032281,1.08877321018,1.40777305745,1.33110723319,-2.84804334623,0.0236576604865,2.82979452027,-0.0416427567297,0.0202039458161,0.0468016712835,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00009,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.011111111111111112,,0.5,3.0,1.5,16.6009031096,0.00360779210947,0.25008644636,45.6100481247,3.02633110322,8.00210982113,256.243976084,35.8137566249,0.0383466953086,0.0595599882398,0.350016753645,26.4640103816,4.4696920623,257.243976084,36.8137566249,-3.12364541023,0.0807129621652,2.986133916,-0.0462514542065,0.0143134353372,0.0466438121188,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00010,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.011111111111111112,,0.5,2.0,1.0,15.9316132587,0.00305381571732,0.199095328298,47.9653787109,2.6796846606,6.05177360823,313.996863238,39.546614781,0.0513024766617,0.331361454722,0.600507954062,24.4301726542,3.33958895181,314.996863238,40.546614781,-2.83644841675,0.295745953119,3.04521079632,-0.0452680163704,0.0150148222298,0.0477727357847,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00011,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.015625,,0.5,0.0,0.0,1.54366468507,0.000530597477535,0.0577958014459,0.257550853803,1.56939736537,0.171946445875,17.1666499506,17.4471961332,0.0334698994281,0.330426159848,0.463713112446,0.968188105156,1.10996862596,1.42098066696,1.32869451077,-2.86040609717,-0.0238742371728,2.86261162802,-0.0993852543348,0.0438169834991,0.105968638261,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00006,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.015625,,0.5,1.0,0.5,3.49084474916,0.00144744045896,0.0964795484301,10.27422508,1.67918836716,1.56385713908,39.0846452355,13.9751819892,0.0527348218605,0.302464623703,0.406881982988,7.07277459616,1.57358253878,40.0846452355,9.51099980599,-2.98649629013,0.357192399449,3.03366147927,-0.0822537049242,0.0374388125689,0.1032176145,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00007,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.015625,,0.5,2.0,1.0,2.89797173047,0.00203773116775,0.169379379737,8.65027266666,1.74071592111,2.66249768142,34.8459852343,13.6186632223,0.0923569646781,0.0784147358504,0.587384414534,5.80758400506,2.05705077625,35.8459852343,14.6186632223,-2.98776348302,0.316484941727,2.90369401165,-0.0978089481574,0.0362632264957,0.100693080785,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00008,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.022222222222222223,,0.5,0.0,0.0,0.897514691988,0.000797029193305,0.0765971563406,0.298377370157,1.25593393219,0.239719679043,5.23151055644,7.32684020276,0.0523719685539,0.289911555147,0.227588474609,0.882910467477,1.06867251926,1.37707191711,1.49134319207,-2.8976020762,-0.111124154664,2.92009015142,-0.0278996516833,0.0128929591131,0.032437003847,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00003,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.022222222222222223,,0.5,1.0,0.5010417092063656,1.54011954638,0.000994450748667,0.106893428668,4.34690637314,1.30462133569,0.256263601246,15.2573909473,6.60704433551,0.0812845692765,0.416036386155,0.331063836758,2.83914050342,1.08661202178,16.2573909473,1.54712965276,-3.0594626048,-0.162720446675,2.90345458114,-0.0301609234019,0.0129062292484,0.0325147453805,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00004,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:RdivStrictSp/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.022222222222222223,,0.5,0.0,0.0,1.51198356577,0.00156388601023,0.209461441993,3.90658043322,1.39736257156,0.280059665975,12.7191572535,9.53722628342,0.13369125335,0.339344733168,0.439166335787,3.09828014605,1.14976905026,13.7191572535,1.77135754965,-2.98040533284,0.110659334251,2.91828939465,-0.0229602346568,0.0129273067808,0.0308781822443,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00005,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.03125,,0.5,0.0,0.0,0.828474851909,0.0010883872232,0.0597275505177,0.305534566898,1.18711885353,0.343815104763,6.90850482856,5.47654718101,0.0389685344764,0.241265951074,0.127574683838,0.823975636367,1.07056330436,1.39498791071,1.84521851332,-2.86453377734,-0.173981446577,3.02905474443,-0.0672970413894,-0.0255615237633,0.0155464649401,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00000,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+SDPLS:Rdiv/simpleImp+div:linearUpwind/grad(psi)+dc:3,none,,,,leiaLevelSetFoam,detrixheAslam,,,2,0.03125,,0.5,1.0,0.5014981418684025,0.8458349364,0.00103789480784,0.0616335742364,0.631684542272,1.10777489522,0.390523206749,7.02449400565,4.86774985956,0.0499733641424,0.36831085231,0.135668416913,1.06888195173,1.02416218168,3.40349513243,1.8751682657,-2.87978933432,-0.163941223355,3.0198495629,-0.0625316060666,-0.0243676061623,0.06452193897,,0,UpwindUext,,,,,,,,sdplsRdivStrictSpConv2Dvortex,2Dvortex_00001,4,b3aa65e,2026-08-19T20:52:40+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
