case,mesh,arm,T,reconstruction,cfl,nLevels,stableLevels,hMin,hMax,hLimit,shapeOrder,volumeOrder,gradientOrder,gradientBandOrder,gradientHalfOrder,gradientBandHalfOrder,volumeHalfOrder
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,2,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,5,5,0.00195312,0.03125,,1.625,1.984,-0.756,0.698,-0.605,1.228,2.913
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,2,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,5,5,0.00195312,0.03125,,1.625,1.986,-0.784,0.699,-0.583,1.228,2.913
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,2,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,5,5,0.00195312,0.03125,,1.669,2.863,-0.633,-1.239,-0.863,0.087,2.655
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,2,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,5,5,0.00195312,0.03125,,1.670,2.805,-0.620,-1.176,-0.869,0.087,2.655
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,2,euler+div:linearUpwind/grad(psi)+dc:3,0.5,10,10,0.00195312,0.03125,,1.526,2.725,0.567,2.523,-0.030,-0.094,1.724
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,8,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,5,4,0.00390625,0.03125,0.00195312,0.834,1.204,-0.832,0.196,-0.624,0.533,1.458
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,8,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,5,4,0.00390625,0.03125,0.00195312,0.838,1.212,-0.882,0.222,-0.664,0.537,1.459
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,8,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,5,1,0.03125,0.03125,0.015625,,,,,,,
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,8,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,5,1,0.03125,0.03125,0.015625,,,,,,,
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,8,euler+div:linearUpwind/grad(psi)+dc:3,0.5,10,10,0.00195312,0.03125,,1.179,1.702,0.735,1.050,-0.351,-0.944,1.981
3Dshear,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,0.901,0.836,-0.743,0.477,-0.380,0.813,1.394
3Dshear,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,0.903,0.839,-0.746,0.478,-0.385,0.813,1.394
3Dshear,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,1.451,-0.735,-0.397,-0.297,-0.492,-0.131,2.818
3Dshear,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,1.451,-0.732,-0.389,-0.297,-0.490,-0.131,2.818
3Dshear,hex,euler+div:linearUpwind/grad(psi)+dc:3,3.0,euler+div:linearUpwind/grad(psi)+dc:3,0.5,6,6,0.0078125,0.03125,,1.852,3.355,0.021,1.775,-0.083,-0.282,2.604
3Ddeformation,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,0.939,1.892,-0.739,0.235,-0.562,0.178,2.058
3Ddeformation,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,0.938,1.887,-0.758,0.229,-0.566,0.190,2.051
3Ddeformation,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,1.077,1.202,-0.446,-0.169,-0.653,-0.201,1.612
3Ddeformation,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,3.0,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,0.5,3,3,0.0078125,0.03125,,1.077,1.202,-0.449,-0.169,-0.653,-0.201,1.612
3Ddeformation,hex,euler+div:linearUpwind/grad(psi)+dc:3,3.0,euler+div:linearUpwind/grad(psi)+dc:3,0.5,6,6,0.0078125,0.03125,,0.798,0.983,-0.309,-1.423,-0.375,-0.916,1.043
