N,h,nBand,kappaExact,L1div,L2div,Linfdiv,L1lap,L2lap
32,0.0003125,64,1000.0,275.5948334,354.1706336,800.8818054,331.6375607,478.7244496
64,0.00015625,120,1000.0,114.7609212,135.3214592,279.5006971,115.6061366,136.6927814
128,7.8125e-05,248,1000.0,60.31704107,70.52814331,127.0860955,60.49475815,70.74093526
256,3.90625e-05,496,1000.0,29.82585635,34.69794924,64.48993445,29.83948887,34.71904024
512,1.953125e-05,992,1000.0,15.11666257,17.43358329,30.99365439,15.1174769,17.43545113
