study,arm,mesh,source,levels,bandCells,N_fine,R_over_h,hFine,nCells,nCellsUniform,cellRatio,dilationsPerPass,growth2to1PerPass,fineLayersPredictedPerPass,fineLayersWorst,nBand,nBandOutsideFine,fracFine,fracPerLevel,nHexahedra,nPolyhedra,maxNonOrtho,maxSkewness,pinRelError,bandStatus,wellBalanced,wbMaxMeanMagUPrime,wbMaxL2MagUPrime,gitCommit
stationaryDroplet3DrefinedWB,stationaryDroplet3D_00000,hexRefined,interface,1,6,60,10.0,0.00010000000000000005,51640,216000,4.18280402788536,5,0,6.97,6.972200799999996,1712,0,0.5453137103020914,L0:0.4547 L1:0.5453,49952,1688,25.239402,0.33333333,4.0657581468206397e-16,PASS,yes,3.10419506e-10,3.770219559e-10,f3588da-dirty
stationaryDroplet3DrefinedWB,stationaryDroplet3D_00001,hexRefined,ball,1,6,60,10.0,0.00010000000000000005,48784,216000,4.4276812069531,3,0,7.19,7.193405399999996,1832,0,0.5103312561495572,L0:0.4897 L1:0.5103,47264,1520,25.239402,0.33333333,4.0657581468206397e-16,PASS,yes,3.452161217e-10,3.971751222e-10,f3588da-dirty
stationaryDroplet3Drefined,stationaryDroplet3D_00000,hexRefined,interface,1,6,60,10.0,0.00010000000000000005,51640,216000,4.18280402788536,5,0,6.97,6.972200799999996,1832,0,0.5453137103020914,L0:0.4547 L1:0.5453,49952,1688,25.239402,0.33333333,4.0657581468206397e-16,PASS,no,,,b72c7ef
stationaryDroplet3Drefined,stationaryDroplet3D_00001,hexRefined,interface,1,6,76,12.666666666666666,7.89473665325536e-05,91944,438976,4.774384407900461,5,0,6.61,6.60646854195424,3032,0,0.46080222744279126,L0:0.5392 L1:0.4608,89752,2192,25.239413,0.3333339,2.3920988258177544e-08,PASS,no,,,b72c7ef
stationaryDroplet3Drefined,stationaryDroplet3D_00002,hexRefined,interface,1,6,96,16.0,6.250000042666669e-05,169000,884736,5.23512426035503,5,0,6.73,6.727620907246105,4760,0,0.39498224852071007,L0:0.6050 L1:0.3950,166112,2888,25.239402,0.33333333,6.826667006227698e-09,PASS,no,,,b72c7ef
stationaryDroplet3Drefined,stationaryDroplet3D_00003,hexRefined,interface,1,6,120,20.0,5.000000000000003e-05,289808,1728000,5.962568321095346,4,0,6.04,6.037011599999995,7472,0,0.29106166841495057,L0:0.7089 L1:0.2911,285936,3872,25.239402,0.33333333,5.421010862427519e-16,PASS,no,,,b72c7ef
stationaryDroplet3DrefinedL2,stationaryDroplet3D_00000,hexRefined,interface,2,6,120,20.0,5.000000000000003e-05,125448,1728000,13.774631719915822,5 4,0 0,6.97 6.04,6.037011599999995,7472,0,0.672406096549965,L0:0.1872 L1:0.1404 L2:0.6724,119888,5560,25.239402,0.33333333,5.421010862427519e-16,PASS,no,,,b72c7ef
polyDroplet3Drefined_r13p8,stationaryDroplet3D_00000,polyRefined,interface,1,6,84,14.0,7.937005259841001e-05,150362,,,,,nan,5.919654983459116,2618,0,0.6778308349183969,,10578,138740,61.158589,2.030342,0.1000563929322338,WARN,no,,,d200835
