case,mesh,study,arm,reconstruction,cfl,h,maxCellSize,stable,shapeError,volumeError,gradientError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf,meanGradPsiBand,meanGradPsiBandHalf,maxGradPsiBand,maxGradPsiBandHalf,meanStrainBand,meanStrainBandHalf
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.00390625,,1,7.85074304526e-07,8.01475158601e-05,0.0652648648655,0.00022194118318,0.980628841798,1.67337714784,0.00113657061213,0.999351415457,0.287896426564,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.00390625,,1,3.15628278726e-06,0.000127666655465,0.0657177913254,0.000417736783606,0.979818181431,1.66605101815,0.000883033544028,0.998893046055,0.287744786438,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0055248618784530384,,1,1.90834879625e-06,0.000187659261685,0.0778630831007,0.000445603597742,0.978847981203,1.6327422178,0.000936739387692,0.99894455408,0.314839591756,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.0055248618784530384,,1,4.55047137976e-06,0.000403572078362,0.0785281223756,0.000875630767214,0.977347976112,1.63711979137,0.000117028533144,0.996942419912,0.313978124369,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0078125,,1,4.61113368383e-06,0.000439119739931,0.0933693773116,0.00201434483792,0.975971501462,1.63182328315,0.00938705120965,0.99430084062,0.291751856325,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.0078125,,1,1.1990789921e-05,0.00071769220677,0.094246140604,0.00398685120228,0.973330435723,1.62456193771,0.00648361414617,0.989764420726,0.29027581667,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.011111111111111112,,1,1.27076894474e-05,0.000981165568429,0.111842346053,0.00551518777263,0.97053170352,1.70777861501,0.00927847758461,0.992535182982,0.156703447376,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.011111111111111112,,1,4.34092443977e-05,0.00266981480784,0.113205256422,0.0140300858567,0.967000723317,1.66117488013,0.00804070689694,0.990810190492,0.152009217281,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.015625,,1,4.38463776306e-05,0.00477822723751,0.134408953207,0.0202716155115,0.961091230847,1.71542574693,0.00562816941833,0.979830203459,0.290302620748,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.015625,,1,0.000103465561149,0.0100237847517,0.136096676185,0.0361210300929,0.955362650272,1.66580508709,0.00288992449995,0.96856038668,0.287780190007,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.022222222222222223,,1,0.00014519104995,0.0156225858616,0.161469707636,0.0426140012148,0.945300152991,1.55923130128,0.0262107827664,0.950939971471,0.114562108695,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.022222222222222223,,1,0.000250003294374,0.0269394627233,0.164342544481,0.0569766243808,0.935047355422,1.50557861123,0.0172149874951,0.928788992885,0.105356776434,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.03125,,1,0.000305028748774,0.0292849823545,0.19566747566,0.0578419426149,0.918752144041,1.37254768881,0.0468357585699,0.894154309793,0,,,,,,
2Dvortex,hex,uncachedConv2Dvortex,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,1.0,0.03125,,1,0.000471385269889,0.0438357211438,0.199196352004,0.0772478193106,0.904199335086,1.3074868639,0.0261356964121,0.861779118906,0,,,,,,
3Dshear,hex,uncachedConv3Dshear,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0078125,,1,4.38690185547e-05,0.000134643866972,0.328032353696,0.00561060780944,1.41869138587,2.67580692346,0.0249764373233,0.987922278295,0.285297244585,,,,,,
3Dshear,hex,uncachedConv3Dshear,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0125,,1,0.000308196343192,0.0102641252886,0.328205008469,0.0200830996795,1.40594038563,2.4796431009,0.0552079089756,0.967480384899,0.087128119128,,,,,,
3Dshear,hex,uncachedConv3Dshear,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.02,,1,0.00144329218798,0.0265306463557,0.327523238133,0.0392978034077,1.37873529835,2.2040246905,0.0906172864849,0.91017599516,0.0463521368125,,,,,,
3Dshear,hex,uncachedConv3Dshear,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.03125,,1,0.00247383791853,0.00852981745082,0.327460129701,0.0934206472367,1.32472385798,2.08364242691,0.144515915426,0.790556616689,0.0949101292877,,,,,,
3Ddeformation,hex,uncachedConv3Ddeformation,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.00625,,1,0.0005947265625,0.00971377212388,0.506760654648,0.61294018176,3.46986034844,19.254103918,0.0374896294256,0.593047287106,0.670050641804,,,,,,
3Ddeformation,hex,uncachedConv3Ddeformation,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0078125,,1,0.000874519348145,0.0118091639112,0.490977996341,0.592979746698,3.30208095307,16.4207064203,0.0982522437411,0.565435439164,0.691657345426,,,,,,
3Ddeformation,hex,uncachedConv3Ddeformation,uncachedQuadraticWeightedLeastSquares,uncachedQuadraticWeightedLeastSquares,0.5,0.0125,,1,0.00179636778775,0.0211020264591,0.426453220898,0.57703611377,2.93856759843,11.6017888312,0.308223838495,0.296024037882,0.268611982139,,,,,,
