mesh,nCells,hBand,minBand,minNear,minInterior,nSmall,minSmall,nDemoted,fracDemoted,nGap03to04,tol
hex uniform N=60,216000,1.0000e-04,0.789,0.789,0.637,0,,0,0.0000,0,0.3
hex refined N=60 (L=1),51640,1.0000e-04,0.773,0.769,0.637,0,,0,0.0000,0,0.3
poly refined R/h=13.8 (L=1),150362,7.9370e-05,0.935,0.736,0.000,1879,3.3e-02,9860,0.0656,35,0.3
poly uniform R/h=13.8,572039,7.9370e-05,0.949,0.949,0.615,129888,0.0e+00,40317,0.0705,40,0.3
poly uniform Popinet-3D N=64,658683,1.5624e-02,0.949,0.949,0.500,146706,0.0e+00,47626,0.0723,16,0.3
