arm,fracMax_t0,fracMax_median,fracL2_median,maxUres_t0,maxUres_end,maxU_peak,pIterations_median,pFinalResidual_median,t_end
"arithmetic, GAMG",0.001490619184,4.12533229e-05,3.266381385e-05,0.002485707915,0.0001003922886,0.004436813903,0.0,2.881590052e-10,0.02
"arithmetic, PCG $10^{-11}$",0.001490619141,4.125321396e-05,3.266370361e-05,0.002485706341,0.0001003926577,0.004436812425,0.0,8.617987969e-12,0.02
"foot point, GAMG",0.0001795484463,3.885618995e-05,2.882470842e-05,0.0003039030593,5.600766782e-05,0.001098371018,0.0,2.558244096e-10,0.02
"foot point, PCG $10^{-11}$",0.0001795492183,3.885722802e-05,2.882473086e-05,0.0003039052737,5.600730324e-05,0.001098372734,0.0,8.368651195e-12,0.02
